Path,Line Coverage,Function Coverage,Region Coverage
src/pdns/pdns/ascii.hh,0.00% (0/13),0.00% (0/3),0.00% (0/3)
src/pdns/pdns/dns.hh,0.00% (0/13),0.00% (0/5),0.00% (0/5)
src/pdns/pdns/dnsname.hh,0.00% (0/286),0.00% (0/38),0.00% (0/38)
src/pdns/pdns/fuzz_proxyprotocol.cc,73.33% (11/15),100.00% (1/1),60.00% (3/5)
src/pdns/pdns/iputils.hh,2.68% (24/896),3.09% (3/97),11.82% (13/110)
src/pdns/pdns/misc.hh,0.00% (0/241),0.00% (0/36),0.00% (0/36)
src/pdns/pdns/pdnsexception.hh,0.00% (0/4),0.00% (0/4),0.00% (0/4)
src/pdns/pdns/proxy-protocol.cc,64.71% (110/170),40.00% (2/5),72.63% (69/95)
src/pdns/pdns/proxy-protocol.hh,0.00% (0/3),0.00% (0/1),0.00% (0/1)
src/pdns/pdns/qtype.hh,0.00% (0/23),0.00% (0/9),0.00% (0/9)
Totals,8.71% (145/1664),3.02% (6/199),27.78% (85/306)
